Date,Price,Open,High,Low,Vol.,Change %
2013/12/23,"11,490.00","11,545.00","11,545.00","11,470.00",3.87K,-0.13%
2013/12/20,"11,505.00","11,515.00","11,560.00","11,475.00",4.85K,0.09%
2013/12/19,"11,495.00","11,540.00","11,580.00","11,455.00",11.13K,-0.86%
2013/12/18,"11,595.00","11,680.00","11,690.00","11,530.00",17.23K,-0.98%
2013/12/17,"11,710.00","11,735.00","11,750.00","11,685.00",13.38K,-0.21%
2013/12/16,"11,735.00","11,780.00","11,785.00","11,685.00",10.02K,-1.80%
2013/12/13,"11,950.00","11,950.00","11,950.00","11,950.00",0.05K,0.00%
2013/12/12,"11,950.00","11,950.00","11,950.00","11,950.00",,0.00%
2013/12/11,"11,950.00","11,950.00","11,950.00","11,950.00",,0.00%
2013/12/10,"11,950.00","11,950.00","11,950.00","11,950.00",0.05K,-0.42%
2013/12/09,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
2013/12/06,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
2013/12/05,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
2013/12/04,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
2013/12/03,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
2013/12/02,"12,000.00","12,000.00","12,000.00","12,000.00",,0.00%
2013/11/29,"12,000.00","12,000.00","12,000.00","12,000.00",0.02K,0.93%
2013/11/28,"11,890.00","11,850.00","11,900.00","11,850.00",0.05K,1.89%
2013/11/27,"11,670.00","11,670.00","11,670.00","11,670.00",,0.00%
2013/11/26,"11,670.00","11,670.00","11,670.00","11,670.00",,0.00%
2013/11/25,"11,670.00","11,670.00","11,670.00","11,670.00",,0.00%
2013/11/22,"11,670.00","11,680.00","11,680.00","11,650.00",0.01K,-0.21%
2013/11/21,"11,695.00","11,700.00","11,700.00","11,695.00",0.06K,1.74%
2013/11/20,"11,495.00","11,495.00","11,495.00","11,495.00",,0.00%
2013/11/19,"11,495.00","11,495.00","11,495.00","11,495.00",,0.00%
2013/11/18,"11,495.00","11,495.00","11,495.00","11,495.00",,0.00%
2013/11/15,"11,495.00","11,495.00","11,495.00","11,495.00",,-0.09%
2013/11/14,"11,505.00","11,505.00","11,505.00","11,505.00",,-0.82%
2013/11/13,"11,600.00","11,600.00","11,600.00","11,600.00",0.01K,0.83%
2013/11/12,"11,505.00","11,360.00","11,550.00","11,360.00",0.22K,0.00%
2013/11/11,"11,505.00","11,505.00","11,505.00","11,505.00",,0.00%
2013/11/08,"11,505.00","11,505.00","11,505.00","11,505.00",,0.00%
2013/11/07,"11,505.00","11,505.00","11,505.00","11,505.00",,0.00%
2013/11/06,"11,505.00","11,505.00","11,505.00","11,505.00",,0.00%
2013/11/05,"11,505.00","11,505.00","11,505.00","11,505.00",,0.00%
2013/11/04,"11,505.00","11,505.00","11,505.00","11,505.00",,0.00%
2013/11/01,"11,505.00","11,500.00","11,520.00","11,500.00",0.40K,-1.88%
2013/10/31,"11,725.00","11,965.00","11,965.00","11,500.00",0.01K,0.64%
2013/10/30,"11,650.00","11,650.00","11,650.00","11,650.00",,0.00%
2013/10/29,"11,650.00","11,650.00","11,650.00","11,650.00",0.00K,0.52%
2013/10/28,"11,590.00","11,590.00","11,590.00","11,590.00",0.00K,0.00%
2013/10/25,"11,590.00","11,590.00","11,590.00","11,590.00",0.00K,-0.22%
2013/10/24,"11,615.00","11,615.00","11,615.00","11,615.00",,0.00%
2013/10/23,"11,615.00","11,600.00","11,630.00","11,600.00",0.00K,0.13%
2013/10/22,"11,600.00","11,600.00","11,600.00","11,600.00",,2.11%
2013/10/21,"11,360.00","11,360.00","11,360.00","11,360.00",,-1.22%
2013/10/18,"11,500.00","11,500.00","11,500.00","11,500.00",,0.00%
2013/10/17,"11,500.00","11,500.00","11,500.00","11,500.00",,0.00%
2013/10/16,"11,500.00","11,500.00","11,500.00","11,500.00",,0.00%
2013/10/15,"11,500.00","11,500.00","11,500.00","11,500.00",,0.00%
2013/10/14,"11,500.00","11,500.00","11,500.00","11,500.00",,0.00%
2013/10/11,"11,500.00","11,500.00","11,500.00","11,500.00",0.00K,1.46%
2013/10/10,"11,335.00","11,335.00","11,335.00","11,335.00",,0.00%
2013/10/09,"11,335.00","11,335.00","11,335.00","11,335.00",,0.00%
2013/10/08,"11,335.00","11,270.00","11,350.00","11,270.00",0.01K,3.00%
2013/09/30,"11,005.00","11,005.00","11,005.00","11,005.00",0.00K,-1.65%
2013/09/27,"11,190.00","11,350.00","11,350.00","11,030.00",0.00K,-1.41%
2013/09/26,"11,350.00","11,300.00","11,400.00","11,300.00",0.00K,-2.16%
2013/09/25,"11,600.00","11,520.00","11,785.00","11,300.00",0.07K,2.34%
2013/09/24,"11,335.00","11,365.00","11,365.00","10,950.00",0.03K,3.42%
2013/09/23,"10,960.00","10,945.00","11,500.00","10,940.00",0.07K,-2.71%
2013/09/18,"11,265.00","11,265.00","11,265.00","11,265.00",,0.00%
2013/09/17,"11,265.00","11,265.00","11,265.00","11,265.00",,0.00%
2013/09/16,"11,265.00","11,265.00","11,265.00","11,265.00",,-6.98%
2013/09/13,"12,110.00","12,050.00","12,130.00","11,500.00",1.51K,1.04%
2013/09/12,"11,985.00","12,030.00","12,030.00","11,950.00",2.23K,0.13%
2013/09/11,"11,970.00","11,940.00","12,015.00","11,915.00",2.12K,-0.29%
2013/09/10,"12,005.00","11,960.00","12,035.00","11,960.00",3.79K,0.50%
2013/09/09,"11,945.00","12,045.00","12,045.00","11,940.00",4.31K,-0.58%
2013/09/06,"12,015.00","12,165.00","12,220.00","11,900.00",7.76K,-2.08%
2013/09/05,"12,270.00","12,205.00","12,340.00","12,195.00",6.95K,0.57%
2013/09/04,"12,200.00","12,250.00","12,250.00","12,160.00",4.07K,0.16%
2013/09/03,"12,180.00","12,260.00","12,260.00","12,130.00",3.44K,-1.18%
2013/09/02,"12,325.00","12,270.00","12,350.00","12,200.00",3.98K,0.12%
2013/08/30,"12,310.00","12,325.00","12,435.00","11,925.00",30.90K,0.20%
2013/08/29,"12,285.00","12,200.00","12,395.00","12,150.00",25.25K,1.19%
2013/08/28,"12,140.00","11,855.00","12,270.00","11,855.00",35.33K,2.88%
2013/08/27,"11,800.00","11,665.00","11,855.00","11,625.00",13.43K,1.55%
2013/08/26,"11,620.00","11,530.00","11,660.00","11,530.00",7.85K,1.35%
2013/08/23,"11,465.00","11,415.00","11,490.00","11,415.00",4.27K,0.48%
2013/08/22,"11,410.00","11,460.00","11,460.00","11,355.00",4.26K,-0.61%
2013/08/21,"11,480.00","11,500.00","11,510.00","11,460.00",5.47K,-0.09%
2013/08/20,"11,490.00","11,455.00","11,520.00","11,455.00",4.76K,-0.52%
2013/08/19,"11,550.00","11,545.00","11,640.00","11,460.00",16.69K,0.04%
2013/08/16,"11,545.00","11,530.00","11,585.00","11,510.00",13.52K,0.26%
2013/08/15,"11,515.00","11,525.00","11,570.00","11,475.00",10.12K,-0.90%
2013/08/14,"11,620.00","11,620.00","11,620.00","11,620.00",0.05K,-0.26%
2013/08/13,"11,650.00","11,650.00","11,650.00","11,650.00",,0.00%
2013/08/12,"11,650.00","11,650.00","11,650.00","11,650.00",,0.00%
2013/08/09,"11,650.00","11,650.00","11,650.00","11,650.00",,0.00%
2013/08/08,"11,650.00","11,650.00","11,650.00","11,650.00",,0.00%
2013/08/07,"11,650.00","11,650.00","11,650.00","11,650.00",0.01K,0.43%
2013/08/06,"11,600.00","11,600.00","11,600.00","11,600.00",0.02K,2.16%
2013/08/05,"11,355.00","11,355.00","11,355.00","11,355.00",,0.00%
2013/08/02,"11,355.00","11,355.00","11,355.00","11,355.00",,0.00%
2013/08/01,"11,355.00","11,355.00","11,355.00","11,355.00",,0.00%
2013/07/31,"11,355.00","11,245.00","11,400.00","11,245.00",0.05K,0.98%
2013/07/30,"11,245.00","11,245.00","11,245.00","11,245.00",,0.00%
2013/07/29,"11,245.00","11,245.00","11,245.00","11,245.00",,0.00%
2013/07/26,"11,245.00","11,245.00","11,245.00","11,245.00",,0.00%
2013/07/25,"11,245.00","11,245.00","11,245.00","11,245.00",,0.00%
2013/07/24,"11,245.00","11,250.00","11,250.00","11,140.00",0.10K,1.90%
2013/07/23,"11,035.00","11,035.00","11,040.00","11,035.00",0.06K,-0.14%
2013/07/22,"11,050.00","11,145.00","11,145.00","10,955.00",0.01K,1.84%
2013/07/19,"10,850.00","10,850.00","10,850.00","10,850.00",,0.00%
2013/07/18,"10,850.00","10,850.00","10,850.00","10,850.00",,0.00%
2013/07/17,"10,850.00","10,850.00","10,850.00","10,850.00",,0.28%
2013/07/16,"10,820.00","10,820.00","10,820.00","10,820.00",,0.00%
2013/07/15,"10,820.00","10,820.00","10,840.00","10,820.00",0.02K,1.17%
2013/07/12,"10,695.00","10,695.00","10,695.00","10,695.00",,0.00%
2013/07/11,"10,695.00","10,695.00","10,695.00","10,695.00",,0.00%
2013/07/10,"10,695.00","10,695.00","10,695.00","10,695.00",,0.00%
2013/07/09,"10,695.00","10,695.00","10,695.00","10,695.00",,0.00%
2013/07/08,"10,695.00","10,695.00","10,695.00","10,695.00",,0.00%
2013/07/05,"10,695.00","10,695.00","10,695.00","10,695.00",,0.00%
2013/07/04,"10,695.00","10,695.00","10,695.00","10,695.00",,0.00%
2013/07/03,"10,695.00","10,695.00","10,695.00","10,695.00",,0.00%
2013/07/02,"10,695.00","10,695.00","10,695.00","10,695.00",,0.00%
2013/07/01,"10,695.00","10,695.00","10,695.00","10,695.00",,0.00%
2013/06/28,"10,695.00","10,695.00","10,695.00","10,695.00",,0.00%
2013/06/27,"10,695.00","10,730.00","10,730.00","10,675.00",0.01K,-0.33%
2013/06/26,"10,730.00","10,730.00","10,730.00","10,730.00",,0.00%
2013/06/25,"10,730.00","10,730.00","10,730.00","10,730.00",,0.00%
2013/06/24,"10,730.00","10,730.00","10,730.00","10,730.00",,0.00%
2013/06/21,"10,730.00","10,730.00","10,730.00","10,730.00",,0.00%
2013/06/20,"10,730.00","10,730.00","10,730.00","10,730.00",,-1.15%
2013/06/19,"10,855.00","10,855.00","10,855.00","10,855.00",,0.00%
2013/06/18,"10,855.00","10,855.00","10,855.00","10,855.00",,0.00%
2013/06/17,"10,855.00","10,855.00","10,855.00","10,855.00",,0.00%
2013/06/14,"10,855.00","10,550.00","11,180.00","10,550.00",0.02K,2.89%
2013/06/13,"10,550.00","10,550.00","10,550.00","10,550.00",,0.00%
2013/06/07,"10,550.00","10,550.00","10,550.00","10,550.00",,0.00%
2013/06/06,"10,550.00","10,550.00","10,550.00","10,550.00",,0.96%
2013/06/05,"10,450.00","10,450.00","10,450.00","10,450.00",,0.00%
2013/06/04,"10,450.00","10,450.00","10,450.00","10,450.00",,0.00%
2013/06/03,"10,450.00","10,450.00","10,450.00","10,450.00",,0.48%
2013/05/31,"10,400.00","10,400.00","10,400.00","10,400.00",,0.00%
2013/05/30,"10,400.00","10,400.00","10,400.00","10,400.00",0.02K,-0.05%
2013/05/29,"10,405.00","10,235.00","10,450.00","10,230.00",0.07K,0.14%
2013/05/28,"10,390.00","10,390.00","10,390.00","10,390.00",,0.53%
2013/05/27,"10,335.00","10,335.00","10,335.00","10,335.00",0.01K,-0.29%
2013/05/24,"10,365.00","10,365.00","10,365.00","10,365.00",,0.00%
2013/05/23,"10,365.00","10,365.00","10,365.00","10,365.00",,0.00%
2013/05/22,"10,365.00","10,365.00","10,365.00","10,365.00",,0.00%
2013/05/21,"10,365.00","10,285.00","10,400.00","10,285.00",0.01K,0.44%
2013/05/20,"10,320.00","10,320.00","10,320.00","10,320.00",,0.00%
2013/05/17,"10,320.00","10,320.00","10,320.00","10,320.00",,0.00%
2013/05/16,"10,320.00","10,200.00","10,440.00","10,200.00",0.01K,-1.53%
2013/05/15,"10,480.00","11,060.00","11,060.00","10,400.00",0.07K,0.29%
2013/05/14,"10,450.00","10,450.00","10,450.00","10,450.00",0.01K,-2.65%
2013/05/13,"10,735.00","10,750.00","10,750.00","10,450.00",0.05K,-0.09%
2013/05/10,"10,745.00","10,650.00","10,750.00","10,650.00",0.09K,0.05%
2013/05/09,"10,740.00","10,680.00","10,900.00","10,680.00",0.38K,1.56%
2013/05/08,"10,575.00","10,435.00","10,580.00","10,435.00",0.08K,0.62%
2013/05/07,"10,510.00","10,510.00","10,510.00","10,510.00",0.10K,1.20%
2013/05/06,"10,385.00","10,360.00","10,400.00","10,360.00",0.18K,-0.38%
2013/05/03,"10,425.00","10,395.00","10,435.00","10,395.00",0.03K,1.36%
2013/05/02,"10,285.00","10,295.00","10,390.00","10,245.00",0.69K,-0.15%
2013/04/26,"10,300.00","10,200.00","10,345.00","10,200.00",0.42K,1.43%
2013/04/25,"10,155.00","10,115.00","10,230.00","10,100.00",1.06K,0.69%
2013/04/24,"10,085.00","10,050.00","10,195.00","10,010.00",0.59K,0.55%
2013/04/23,"10,030.00","10,070.00","10,070.00","10,010.00",1.00K,0.40%
2013/04/22,"9,990.00","10,080.00","10,080.00","9,940.00",1.23K,0.35%
2013/04/19,"9,955.00","10,015.00","10,040.00","9,920.00",2.48K,0.40%
2013/04/18,"9,915.00","9,920.00","9,990.00","9,835.00",4.98K,-1.54%
2013/04/17,"10,070.00","10,080.00","10,145.00","10,010.00",2.49K,-3.73%
2013/04/16,"10,460.00","10,460.00","10,460.00","10,460.00",0.04K,0.63%
2013/04/15,"10,395.00","10,395.00","10,395.00","10,395.00",,0.00%
2013/04/12,"10,395.00","10,395.00","10,395.00","10,395.00",0.01K,-0.91%
2013/04/11,"10,490.00","10,490.00","10,490.00","10,490.00",,0.00%
2013/04/10,"10,490.00","10,490.00","10,490.00","10,490.00",,0.00%
2013/04/09,"10,490.00","10,490.00","10,490.00","10,490.00",,0.00%
2013/04/08,"10,490.00","10,490.00","10,490.00","10,490.00",0.01K,-0.94%
2013/04/03,"10,590.00","10,590.00","10,590.00","10,590.00",,0.00%
2013/04/02,"10,590.00","10,590.00","10,590.00","10,590.00",0.00K,-0.52%
2013/04/01,"10,645.00","10,645.00","10,645.00","10,645.00",,0.00%
2013/03/29,"10,645.00","10,825.00","10,845.00","10,470.00",0.09K,-1.02%
2013/03/28,"10,755.00","10,755.00","10,755.00","10,755.00",,0.00%
2013/03/27,"10,755.00","10,755.00","10,755.00","10,755.00",,0.00%
2013/03/26,"10,755.00","10,755.00","10,770.00","10,750.00",0.01K,-1.24%
2013/03/25,"10,890.00","10,900.00","10,900.00","10,815.00",0.13K,0.41%
2013/03/22,"10,845.00","10,845.00","10,845.00","10,845.00",0.01K,-0.46%
2013/03/21,"10,895.00","10,895.00","10,900.00","10,885.00",0.05K,0.41%
2013/03/20,"10,850.00","10,850.00","10,945.00","10,850.00",0.04K,0.74%
2013/03/19,"10,770.00","10,690.00","10,950.00","10,690.00",0.19K,1.60%
2013/03/18,"10,600.00","10,600.00","10,600.00","10,600.00",,0.00%
2013/03/15,"10,600.00","10,385.00","10,665.00","10,385.00",0.09K,-2.89%
2013/03/14,"10,915.00","10,620.00","10,620.00","10,620.00",0.01K,1.77%
2013/03/13,"10,725.00","10,725.00","10,725.00","10,725.00",,0.00%
2013/03/12,"10,725.00","10,725.00","10,725.00","10,725.00",,0.00%
2013/03/11,"10,725.00","10,680.00","10,825.00","10,600.00",0.18K,-1.92%
2013/03/08,"10,935.00","10,935.00","10,935.00","10,935.00",,0.00%
2013/03/07,"10,935.00","10,935.00","10,935.00","10,935.00",,0.00%
2013/03/06,"10,935.00","10,950.00","10,950.00","10,900.00",0.24K,-0.41%
2013/03/05,"10,980.00","11,000.00","11,000.00","10,950.00",0.10K,-0.50%
2013/03/04,"11,035.00","11,035.00","11,035.00","11,035.00",,0.00%
2013/03/01,"11,035.00","11,000.00","11,170.00","10,950.00",0.20K,-1.39%
2013/02/28,"11,190.00","11,190.00","11,190.00","11,190.00",0.01K,0.86%
2013/02/27,"11,095.00","11,135.00","11,135.00","11,015.00",0.01K,-0.72%
2013/02/26,"11,175.00","11,175.00","11,175.00","11,175.00",0.00K,0.09%
2013/02/25,"11,165.00","11,200.00","11,200.00","11,135.00",0.26K,0.13%
2013/02/22,"11,150.00","11,095.00","11,190.00","11,095.00",0.27K,-3.13%
2013/02/21,"11,510.00","11,510.00","11,510.00","11,510.00",,-1.16%
2013/02/20,"11,645.00","11,645.00","11,645.00","11,645.00",,0.00%
2013/02/19,"11,645.00","11,645.00","11,645.00","11,645.00",,0.00%
2013/02/18,"11,645.00","11,645.00","11,645.00","11,645.00",0.02K,0.82%
2013/02/08,"11,550.00","11,550.00","11,550.00","11,550.00",,0.00%
2013/02/07,"11,550.00","11,550.00","11,550.00","11,550.00",,0.00%
2013/02/06,"11,550.00","11,550.00","11,550.00","11,550.00",0.01K,0.35%
2013/02/05,"11,510.00","11,500.00","11,550.00","11,500.00",0.06K,0.09%
2013/02/04,"11,500.00","11,500.00","11,500.00","11,500.00",0.00K,0.97%
2013/02/01,"11,390.00","11,390.00","11,390.00","11,390.00",0.02K,1.92%
2013/01/31,"11,175.00","11,090.00","11,195.00","11,090.00",0.01K,0.04%
2013/01/30,"11,170.00","10,890.00","11,455.00","10,890.00",0.00K,1.27%
2013/01/29,"11,030.00","10,955.00","11,195.00","10,955.00",0.04K,0.41%
2013/01/28,"10,985.00","10,985.00","10,985.00","10,985.00",,0.00%
2013/01/25,"10,985.00","10,985.00","10,985.00","10,985.00",,0.00%
2013/01/24,"10,985.00","10,985.00","10,985.00","10,985.00",,0.00%
2013/01/23,"10,985.00","11,040.00","11,040.00","10,980.00",0.04K,1.06%
2013/01/22,"10,870.00","10,870.00","10,870.00","10,870.00",,0.00%
2013/01/21,"10,870.00","10,870.00","10,870.00","10,870.00",,0.00%
2013/01/18,"10,870.00","10,870.00","10,870.00","10,870.00",,-2.73%
2013/01/17,"11,175.00","11,100.00","11,100.00","11,090.00",0.09K,0.18%
2013/01/16,"11,155.00","11,185.00","11,185.00","11,060.00",0.02K,-1.06%
2013/01/15,"11,275.00","11,300.00","11,300.00","11,200.00",0.04K,3.06%
2013/01/14,"10,940.00","10,970.00","11,000.00","10,900.00",0.10K,-0.27%
2013/01/11,"10,970.00","10,970.00","10,970.00","10,970.00",0.00K,-2.32%
2013/01/10,"11,230.00","11,260.00","11,260.00","11,205.00",0.00K,0.04%
2013/01/09,"11,225.00","11,200.00","11,260.00","11,200.00",0.16K,-0.22%
2013/01/08,"11,250.00","11,250.00","11,260.00","11,240.00",0.10K,-0.09%
2013/01/07,"11,260.00","11,400.00","11,400.00","11,240.00",0.04K,-0.97%
2013/01/04,"11,370.00","11,260.00","11,380.00","11,260.00",0.03K,2.06%
2012/12/31,"11,140.00","11,120.00","11,200.00","11,090.00",0.77K,1.32%
2012/12/28,"10,995.00","10,985.00","11,080.00","10,905.00",0.75K,0.46%
2012/12/27,"10,945.00","11,070.00","11,070.00","10,910.00",3.56K,-0.23%
2012/12/26,"10,970.00","11,180.00","11,180.00","10,930.00",2.88K,-0.23%
2012/12/25,"10,995.00","11,085.00","11,085.00","10,695.00",6.29K,-0.81%
2012/12/24,"11,085.00","11,130.00","11,135.00","11,065.00",1.54K,-0.54%
2012/12/21,"11,145.00","11,195.00","11,215.00","11,100.00",2.55K,-0.58%
2012/12/20,"11,210.00","11,415.00","11,415.00","11,195.00",1.87K,-0.09%
2012/12/19,"11,220.00","11,230.00","11,255.00","11,200.00",1.52K,-0.31%
2012/12/18,"11,255.00","11,280.00","11,330.00","11,200.00",4.27K,-0.66%
2012/12/17,"11,330.00","11,255.00","11,390.00","11,210.00",4.74K,3.94%
2012/12/14,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/12/13,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/12/12,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/12/11,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/12/10,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/12/07,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/12/06,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/12/05,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/12/04,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/12/03,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/11/30,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/11/29,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/11/28,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/11/27,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/11/26,"10,900.00","10,900.00","10,900.00","10,900.00",0.02K,0.51%
2012/11/23,"10,845.00","10,845.00","10,845.00","10,845.00",,0.00%
2012/11/22,"10,845.00","10,800.00","10,850.00","10,800.00",0.03K,0.42%
2012/11/21,"10,800.00","10,800.00","10,800.00","10,800.00",,0.00%
2012/11/20,"10,800.00","10,800.00","10,800.00","10,800.00",0.02K,1.89%
2012/11/19,"10,600.00","10,600.00","10,600.00","10,600.00",,0.00%
2012/11/16,"10,600.00","10,600.00","10,600.00","10,600.00",,0.00%
2012/11/15,"10,600.00","10,600.00","10,600.00","10,600.00",,0.95%
2012/11/14,"10,500.00","10,500.00","10,500.00","10,500.00",,0.00%
2012/11/13,"10,500.00","10,500.00","10,500.00","10,500.00",,0.00%
2012/11/12,"10,500.00","10,500.00","10,500.00","10,500.00",,0.00%
2012/11/09,"10,500.00","10,500.00","10,500.00","10,500.00",,0.00%
2012/11/08,"10,500.00","10,500.00","10,500.00","10,500.00",,0.00%
2012/11/07,"10,500.00","10,500.00","10,500.00","10,500.00",,0.00%
2012/11/06,"10,500.00","10,500.00","10,500.00","10,500.00",,0.00%
2012/11/05,"10,500.00","10,500.00","10,500.00","10,500.00",,0.00%
2012/11/02,"10,500.00","10,500.00","10,500.00","10,500.00",,0.00%
2012/11/01,"10,500.00","10,500.00","10,500.00","10,500.00",,0.00%
2012/10/31,"10,500.00","10,500.00","10,500.00","10,500.00",,0.00%
2012/10/30,"10,500.00","10,500.00","10,500.00","10,500.00",,0.00%
2012/10/29,"10,500.00","10,500.00","10,500.00","10,500.00",,0.00%
2012/10/26,"10,500.00","10,500.00","10,500.00","10,500.00",0.00K,0.00%
2012/10/25,"10,500.00","10,500.00","10,500.00","10,500.00",0.00K,0.00%
2012/10/24,"10,500.00","10,500.00","10,500.00","10,500.00",,0.00%
2012/10/23,"10,500.00","10,500.00","10,500.00","10,500.00",0.00K,-2.64%
2012/10/22,"10,785.00","10,785.00","10,785.00","10,785.00",,-1.06%
2012/10/19,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/10/18,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/10/17,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/10/16,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/10/15,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/10/12,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/10/11,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/10/10,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/10/09,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/10/08,"10,900.00","10,900.00","10,900.00","10,900.00",,0.00%
2012/09/28,"10,900.00","10,900.00","10,900.00","10,900.00",0.01K,0.00%
2012/09/27,"10,900.00","10,900.00","10,900.00","10,900.00",0.00K,-0.46%
2012/09/26,"10,950.00","10,950.00","10,950.00","10,950.00",,0.00%
2012/09/25,"10,950.00","10,950.00","10,950.00","10,950.00",,0.00%
2012/09/24,"10,950.00","10,950.00","10,960.00","10,950.00",0.01K,-2.06%
2012/09/21,"11,180.00","11,180.00","11,180.00","11,180.00",,0.00%
2012/09/20,"11,180.00","11,180.00","11,180.00","11,180.00",0.00K,2.47%
2012/09/19,"10,910.00","10,840.00","10,980.00","10,840.00",0.00K,0.05%
2012/09/18,"10,905.00","10,900.00","10,925.00","10,900.00",0.01K,-0.18%
2012/09/17,"10,925.00","10,925.00","10,925.00","10,925.00",0.01K,3.02%
2012/09/14,"10,605.00","10,845.00","10,895.00","10,555.00",0.23K,-1.90%
2012/09/13,"10,810.00","10,795.00","10,845.00","10,795.00",0.02K,0.60%
2012/09/12,"10,745.00","10,745.00","10,745.00","10,745.00",0.02K,0.14%
2012/09/11,"10,730.00","10,700.00","10,745.00","10,700.00",0.06K,1.13%
2012/09/10,"10,610.00","10,600.00","10,700.00","10,600.00",0.12K,0.71%
2012/09/07,"10,535.00","10,535.00","10,535.00","10,535.00",,0.00%
2012/09/06,"10,535.00","10,420.00","10,600.00","10,410.00",0.01K,-0.61%
2012/09/05,"10,600.00","10,600.00","10,600.00","10,600.00",0.01K,0.00%
2012/09/04,"10,600.00","10,600.00","10,600.00","10,600.00",0.30K,0.00%
2012/09/03,"10,600.00","10,600.00","10,610.00","10,595.00",2.25K,-0.61%
2012/08/31,"10,665.00","10,460.00","10,750.00","10,400.00",1.04K,1.67%
2012/08/30,"10,490.00","10,485.00","10,730.00","10,425.00",0.20K,0.48%
2012/08/29,"10,440.00","10,445.00","10,485.00","10,395.00",0.59K,0.48%
2012/08/28,"10,390.00","10,400.00","10,435.00","10,350.00",0.33K,-0.05%
2012/08/27,"10,395.00","10,400.00","10,440.00","10,360.00",0.24K,0.68%
2012/08/24,"10,325.00","10,340.00","10,370.00","10,300.00",1.67K,-0.58%
2012/08/23,"10,385.00","10,410.00","10,445.00","10,350.00",0.63K,0.19%
2012/08/22,"10,365.00","10,385.00","10,525.00","10,295.00",1.57K,-0.05%
2012/08/21,"10,370.00","10,350.00","10,400.00","10,350.00",1.12K,-0.10%
2012/08/20,"10,380.00","10,385.00","10,405.00","10,350.00",0.69K,0.14%
2012/08/17,"10,365.00","10,300.00","10,395.00","10,300.00",1.99K,0.68%
2012/08/16,"10,295.00","10,300.00","10,320.00","10,250.00",1.15K,0.24%
2012/08/15,"10,270.00","10,205.00","10,340.00","10,200.00",1.94K,0.74%
2012/08/14,"10,195.00","10,200.00","10,230.00","10,200.00",0.19K,0.25%
2012/08/13,"10,170.00","10,200.00","10,200.00","10,150.00",0.12K,-0.25%
2012/08/10,"10,195.00","10,195.00","10,195.00","10,195.00",,0.00%
2012/08/09,"10,195.00","10,180.00","10,200.00","10,180.00",0.09K,0.79%
2012/08/08,"10,115.00","10,100.00","10,135.00","10,100.00",0.02K,-0.83%
2012/08/07,"10,200.00","10,200.00","10,200.00","10,200.00",0.03K,2.05%
2012/08/06,"9,995.00","9,995.00","9,995.00","9,995.00",,0.00%
2012/08/03,"9,995.00","9,995.00","9,995.00","9,995.00",,0.00%
2012/08/02,"9,995.00","9,995.00","9,995.00","9,995.00",,0.00%
2012/08/01,"9,995.00","9,995.00","9,995.00","9,995.00",0.00K,1.94%
2012/07/31,"9,805.00","9,805.00","9,805.00","9,805.00",,0.00%
2012/07/30,"9,805.00","9,805.00","9,805.00","9,805.00",,0.00%
2012/07/27,"9,805.00","9,805.00","9,805.00","9,805.00",,0.00%
2012/07/26,"9,805.00","9,805.00","9,805.00","9,805.00",,0.00%
2012/07/25,"9,805.00","9,805.00","9,805.00","9,805.00",0.00K,-0.96%
2012/07/24,"9,900.00","9,900.00","9,900.00","9,900.00",,0.00%
2012/07/23,"9,900.00","9,900.00","9,900.00","9,900.00",0.00K,-2.08%
2012/07/20,"10,110.00","10,110.00","10,110.00","10,110.00",,0.00%
2012/07/19,"10,110.00","10,110.00","10,110.00","10,110.00",,0.00%
2012/07/18,"10,110.00","10,110.00","10,110.00","10,110.00",,0.00%
